Boost,Seed,At Slot,Blocks,Slots,From Weight,To Weight
0.021,30668,80,1,10,23.546000000000003,24.546000000000003
0.021,30668,11,1,8,4,5.147
0.021,30668,22,1,10,6.147,7.147
0.021,30668,22,1,10,6.147,7.147
0.021,30668,11,1,8,4,5.147
0.021,30668,64,1,2,16.42,17.42
0.021,30668,11,1,8,4,5.147
0.021,30668,22,1,10,6.147,7.147
0.021,30668,45,1,3,11.273,12.273
0.021,30668,11,1,8,4,5.147
0.021,30668,80,1,10,23.546000000000003,24.546000000000003
0.021,30668,22,1,10,6.147,7.147
0.021,30668,45,1,3,11.273,12.273
0.021,30668,7,1,5,3,4
0.021,30668,7,1,5,3,4
0.021,30668,11,1,8,4,5.147
0.021,30668,7,1,5,3,4
0.021,30668,22,1,10,6.147,7.147
0.021,30668,11,1,8,4,5.147
0.021,30668,11,1,8,4,5.147
0.021,30668,11,1,8,4,5.147
0.021,30668,7,1,5,3,4
0.021,30668,45,1,3,11.273,12.273
0.021,30668,11,1,8,4,5.147
0.021,30668,7,1,5,3,4
0.021,30668,22,1,10,6.147,7.147
0.021,30668,45,1,3,11.273,12.273
0.021,30668,7,1,5,3,4
0.021,30668,11,1,8,4,5.147
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,18,1,13,4.132,5.132
0.022,32188,0,1,5,1,2
0.022,32188,38,1,9,8.264,9.264
0.022,32188,100,1,2,19.902,20.946
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,18,2,16,5.132,6.132
0.022,32188,18,2,16,5.132,6.132
0.022,32188,0,1,5,1,2
0.022,32188,18,2,16,5.132,6.132
0.022,32188,0,1,5,1,2
0.022,32188,100,1,2,19.902,20.946
0.022,32188,18,2,16,5.132,6.132
0.022,32188,18,2,16,5.132,6.132
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,18,2,16,5.132,6.132
0.022,32188,0,1,5,1,2
0.022,32188,18,1,13,4.132,5.132
0.022,32188,18,2,16,5.132,6.132
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,18,1,13,4.132,5.132
0.022,32188,18,1,13,4.132,5.132
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,38,1,9,8.264,9.264
0.022,32188,0,1,5,1,2
0.022,32188,18,1,13,4.132,5.132
0.022,32188,18,2,16,5.132,6.132
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,18,1,13,4.132,5.132
0.022,32188,0,1,5,1,2
0.022,32188,18,2,16,5.132,6.132
0.022,32188,34,1,2,6.132,7.132
0.022,32188,18,1,13,4.132,5.132
0.022,32188,38,1,9,8.264,9.264
0.022,32188,0,1,5,1,2
0.022,32188,18,1,13,4.132,5.132
0.022,32188,18,1,13,4.132,5.132
0.022,32188,0,1,5,1,2
0.022,32188,18,2,16,5.132,6.132
0.022,32188,18,1,13,4.132,5.132
0.022,32188,6,1,13,3,4.132
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,18,1,13,4.132,5.132
0.022,32188,18,2,16,5.132,6.132
0.022,32188,38,1,9,8.264,9.264
0.022,32188,38,1,9,8.264,9.264
0.022,32188,34,1,2,6.132,7.132
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,38,1,9,8.264,9.264
0.022,32188,18,2,16,5.132,6.132
0.022,32188,0,1,5,1,2
0.022,32188,18,1,13,4.132,5.132
0.022,32188,0,1,5,1,2
0.022,32188,18,2,16,5.132,6.132
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,18,2,16,5.132,6.132
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,6,1,13,3,4.132
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.022,32188,18,1,13,4.132,5.132
0.022,32188,0,1,5,1,2
0.022,32188,18,2,16,5.132,6.132
0.022,32188,38,1,9,8.264,9.264
0.022,32188,18,2,16,5.132,6.132
0.022,32188,0,1,5,1,2
0.022,32188,0,1,5,1,2
0.023,17596,11,1,9,2,3
0.023,17596,52,1,2,9.207,10.207
0.023,17596,11,1,9,2,3
0.023,17596,11,1,9,2,3
0.023,17596,19,1,17,3,4
0.023,17596,19,1,17,3,4
0.023,17596,11,1,9,2,3
0.023,17596,74,1,2,14.207,15.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,11,1,9,2,3
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,11,1,9,2,3
0.023,17596,52,1,2,9.207,10.207
0.023,17596,11,1,9,2,3
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,11,1,9,2,3
0.023,17596,11,1,9,2,3
0.023,17596,11,1,9,2,3
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,11.207
0.023,17596,11,1,9,2,3
0.023,17596,77,1,4,16.368000000000002,16.391000000000002
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,11,1,9,2,3
0.023,17596,52,1,2,9.207,10.207
0.023,17596,11,1,9,2,3
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,11,1,9,2,3
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,11,1,9,2,3
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,11,1,9,2,3
0.023,17596,52,1,2,9.207,10.207
0.023,17596,19,1,17,3,4
0.023,17596,52,1,2,9.207,10.207
0.023,17596,11,1,9,2,3
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,19,1,17,3,4
0.023,17596,52,1,2,9.207,10.207
0.023,17596,11,1,9,2,3
0.023,17596,52,1,2,9.207,10.207
0.023,17596,19,1,17,3,4
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,77,1,4,16.368000000000002,16.391000000000002
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,11,1,9,2,3
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,11,1,9,2,3
0.023,17596,52,1,2,9.207,10.207
0.023,17596,11,1,9,2,3
0.023,17596,74,1,2,14.207,15.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,77,1,4,16.368000000000002,16.391000000000002
0.023,17596,74,1,2,14.207,15.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,19,1,17,3,4
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,52,1,2,9.207,10.207
0.023,17596,11,1,9,2,3
0.023,17596,11,1,9,2,3
0.023,17596,52,1,2,9.207,10.207
0.024,6402,27,1,3,8.192,9.192
0.024,6402,99,1,7,27.152,28.152
0.024,6402,24,1,4,7.192,8.192
0.024,6402,99,1,7,27.152,28.152
0.024,6402,99,1,7,27.152,28.152
0.024,6402,27,1,3,8.192,9.192
0.024,6402,42,1,5,12.384,13.384
0.024,6402,42,1,5,12.384,13.384
0.024,6402,27,1,3,8.192,9.192
0.024,6402,42,1,5,12.384,13.384
0.024,6402,99,1,7,27.152,28.152
0.024,6402,99,1,7,27.152,28.152
0.024,6402,24,1,4,7.192,8.192
0.024,6402,99,1,7,27.152,28.152
0.024,6402,24,1,4,7.192,8.192
0.024,6402,99,1,7,27.152,28.152
0.024,6402,42,1,5,12.384,13.384
0.024,6402,42,1,5,12.384,13.384
0.024,6402,42,1,5,12.384,13.384
0.024,6402,24,1,4,7.192,8.192
0.024,6402,24,1,4,7.192,8.192
0.024,6402,27,1,3,8.192,9.192
0.024,6402,42,1,5,12.384,13.384
0.024,6402,27,1,3,8.192,9.192
0.024,6402,42,1,5,12.384,13.384
0.024,6402,42,1,5,12.384,13.384
0.024,6402,24,1,4,7.192,8.192
0.024,6402,42,1,5,12.384,13.384
0.024,6402,42,1,5,12.384,13.384
0.024,6402,42,1,5,12.384,13.384
0.024,6402,42,1,5,12.384,13.384
0.024,6402,42,1,5,12.384,13.384
0.024,6402,24,1,4,7.192,8.192
0.024,6402,27,1,3,8.192,9.192
0.024,6402,42,1,5,12.384,13.384
0.024,6402,42,1,5,12.384,13.384
0.024,6402,24,1,4,7.192,8.192
0.024,6402,99,1,7,27.152,28.152
0.024,6402,27,1,3,8.192,9.192
0.024,6402,42,1,5,12.384,13.384
0.024,6402,24,1,4,7.192,8.192
0.024,6402,24,1,4,7.192,8.192
0.024,6402,42,1,5,12.384,13.384
0.024,6402,27,1,3,8.192,9.192
0.024,6402,24,1,4,7.192,8.192
0.024,6402,27,1,3,8.192,9.192
0.024,6402,24,1,4,7.192,8.192
0.024,6402,24,1,4,7.192,8.192
0.024,6402,42,1,5,12.384,13.384
0.024,6402,24,1,4,7.192,8.192
0.024,6402,24,1,4,7.192,8.192
0.024,6402,27,1,3,8.192,9.192
0.024,6402,99,1,7,27.152,28.152
0.024,6402,24,1,4,7.192,8.192
0.024,6402,24,1,4,7.192,8.192
0.024,6402,42,1,5,12.384,13.384
0.024,6402,99,1,7,27.152,28.152
0.024,6402,24,1,4,7.192,8.192
0.024,6402,24,1,4,7.192,8.192
0.024,6402,27,1,3,8.192,9.192
0.024,6402,27,1,3,8.192,9.192
0.024,6402,42,1,5,12.384,13.384
0.024,6402,24,1,4,7.192,8.192
0.024,6402,27,1,3,8.192,9.192
0.024,6402,42,1,5,12.384,13.384
0.024,6402,42,1,5,12.384,13.384
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,82,1,3,20.5,21.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,28,1,6,8.15,9.15
0.025,7266,85,1,2,21.5,22.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,28,1,6,8.15,9.15
0.025,7266,64,1,9,15.5,16.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,64,1,9,15.5,16.5
0.025,7266,64,1,8,15.5,16.5
0.025,7266,76,1,2,18.5,19.5
0.025,7266,76,1,2,18.5,19.5
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,78,1,2,16.676000000000002,16.884
0.026,21652,24,1,3,6.234,7.234
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,57,1,11,13.676,14.676
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,78,1,2,16.676000000000002,16.884
0.026,21652,24,1,3,6.234,7.234
0.026,21652,57,1,11,13.676,14.676
0.026,21652,9,1,5,3,4
0.026,21652,78,1,2,16.676000000000002,16.884
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,78,1,2,16.676000000000002,16.884
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,78,1,2,16.676000000000002,16.884
0.026,21652,78,1,2,16.676000000000002,16.884
0.026,21652,24,1,3,6.234,7.234
0.026,21652,9,1,5,3,4
0.026,21652,24,1,3,6.234,7.234
0.026,21652,24,1,3,6.234,7.234
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,78,1,2,16.676000000000002,16.884
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,24,1,3,6.234,7.234
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,24,1,3,6.234,7.234
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,24,1,3,6.234,7.234
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,57,1,11,13.676,14.676
0.026,21652,9,1,5,3,4
0.026,21652,78,1,2,16.676000000000002,16.884
0.026,21652,57,1,11,13.676,14.676
0.026,21652,57,1,11,13.676,14.676
0.026,21652,57,1,11,13.676,14.676
0.026,21652,24,1,3,6.234,7.234
0.026,21652,78,1,2,16.676000000000002,16.884
0.026,21652,78,1,2,16.676000000000002,16.884
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,24,1,3,6.234,7.234
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,57,1,11,13.676,14.676
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,24,1,3,6.234,7.234
0.026,21652,9,1,5,3,4
0.026,21652,91,1,11,19.144,20.144
0.026,21652,9,1,5,3,4
0.026,21652,78,1,2,16.676000000000002,16.884
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,24,1,3,6.234,7.234
0.026,21652,9,1,5,3,4
0.026,21652,24,1,3,6.234,7.234
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,49,1,2,11.442,12.442
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,57,1,11,13.676,14.676
0.026,21652,78,1,2,16.676000000000002,16.884
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,57,1,11,13.676,14.676
0.026,21652,78,1,2,16.676000000000002,16.884
0.026,21652,9,1,5,3,4
0.026,21652,57,1,11,13.676,14.676
0.026,21652,78,1,2,16.676000000000002,16.884
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,9,1,5,3,4
0.026,21652,57,1,11,13.676,14.676
0.027,363,94,1,2,15.918,16.918
0.027,363,0,1,5,1,2
0.027,363,0,1,5,1,2
0.027,363,94,1,2,15.918,16.918
0.027,363,94,1,2,15.918,16.918
0.027,363,0,1,5,1,2
0.027,363,94,1,2,15.918,16.918
0.027,363,0,1,5,1,2
0.027,363,0,1,5,1,2
0.027,363,94,1,2,15.918,16.918
0.027,363,94,1,2,15.918,16.918
0.027,363,94,1,2,15.918,16.918
0.027,363,94,1,2,15.918,16.918
0.027,363,0,1,5,1,2
0.027,363,0,1,5,1,2
0.027,363,94,1,2,15.918,16.918
0.027,363,0,1,5,1,2
0.027,363,94,1,2,15.918,16.918
0.027,363,0,1,5,1,2
0.027,363,0,1,5,1,2
0.027,363,0,1,5,1,2
0.027,363,0,1,5,1,2
0.027,363,0,1,5,1,2
0.027,363,94,1,2,15.918,16.918
0.027,363,0,1,5,1,2
0.027,363,89,1,1,13.918,14.918
0.027,363,94,1,2,15.918,16.918
0.027,363,94,1,2,15.918,16.918
0.027,363,94,1,2,15.918,16.918
0.027,363,0,1,5,1,2
0.027,363,94,1,2,15.918,16.918
0.027,363,94,1,2,15.918,16.918
0.027,363,94,1,2,15.918,16.918
0.027,363,94,1,2,15.918,16.918
0.027,363,94,1,2,15.918,16.918
0.027,363,0,1,5,1,2
0.027,363,0,1,5,1,2
0.027,363,0,1,5,1,2
0.027,363,0,1,5,1,2
0.027,363,0,1,5,1,2
0.027,363,94,1,2,15.918,16.918
0.027,363,0,1,5,1,2
0.027,363,0,1,5,1,2
0.027,363,0,1,5,1,2
0.027,363,0,1,5,1,2
0.027,363,94,1,2,15.918,16.918
0.027,363,0,1,5,1,2
0.027,363,94,1,2,15.918,16.918
0.027,363,0,1,5,1,2
0.027,363,0,1,5,1,2
0.027,363,0,1,5,1,2
0.027,363,0,1,5,1,2
0.027,363,0,1,5,1,2
0.027,363,0,1,5,1,2
0.027,363,94,1,2,15.918,16.918
0.028,5538,27,1,4,9.196,10.196
0.028,5538,6,1,2,2,3
0.028,5538,27,1,4,9.196,10.196
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,27,1,4,9.196,10.196
0.028,5538,27,1,4,9.196,10.196
0.028,5538,27,1,4,9.196,10.196
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,4
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,27,1,4,9.196,10.196
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,27,1,4,9.196,10.196
0.028,5538,27,1,4,9.196,10.196
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,27,1,4,9.196,10.196
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,27,1,4,9.196,10.196
0.028,5538,6,1,2,2,3
0.028,5538,27,1,4,9.196,10.196
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,27,1,4,9.196,10.196
0.028,5538,27,1,4,9.196,10.196
0.028,5538,6,1,2,2,3
0.028,5538,27,1,4,9.196,10.196
0.028,5538,27,1,4,9.196,10.196
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,4
0.028,5538,27,1,4,9.196,10.196
0.028,5538,6,1,2,2,3
0.028,5538,27,1,4,9.196,10.196
0.028,5538,27,1,4,9.196,10.196
0.028,5538,27,1,4,9.196,10.196
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,27,1,4,9.196,10.196
0.028,5538,6,1,2,2,3
0.028,5538,27,1,4,9.196,10.196
0.028,5538,27,1,4,9.196,10.196
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,4
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,27,1,4,9.196,10.196
0.028,5538,27,1,4,9.196,10.196
0.028,5538,27,1,4,9.196,10.196
0.028,5538,27,1,4,9.196,10.196
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,27,1,4,9.196,10.196
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,27,1,4,9.196,10.196
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,27,1,4,9.196,10.196
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.028,5538,6,1,2,2,3
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,64,1,1,17.464,18.464
0.029,15967,31,1,7,7.261,8.261
0.029,15967,64,1,1,17.464,18.464
0.029,15967,64,1,1,17.464,18.464
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,64,1,1,17.464,18.464
0.029,15967,31,1,7,7.261,8.261
0.029,15967,31,1,7,7.261,8.261
0.029,15967,31,1,7,7.261,8.261
0.029,15967,64,1,1,17.464,18.464
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,31,1,7,7.261,8.261
0.029,15967,31,1,7,7.261,8.261
0.029,15967,31,1,7,7.261,8.261
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,31,1,7,7.261,8.261
0.029,15967,64,1,1,17.464,18.464
0.029,15967,31,1,7,7.261,8.261
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,92,1,7,26.724999999999998,27.898999999999997
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,92,1,7,26.724999999999998,27.898999999999997
0.029,15967,64,1,1,17.464,18.464
0.029,15967,31,1,7,7.261,8.261
0.029,15967,0,1,9,1,2
0.029,15967,31,1,7,7.261,8.261
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,64,1,1,17.464,18.464
0.029,15967,46,1,2,11.405999999999999,12.405999999999999
0.029,15967,31,1,7,7.261,8.261
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,31,1,7,7.261,8.261
0.029,15967,92,1,7,26.724999999999998,27.898999999999997
0.029,15967,31,1,7,7.261,8.261
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,31,1,7,7.261,8.261
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,64,1,1,17.464,18.464
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,16.464
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,31,1,7,7.261,8.261
0.029,15967,31,1,7,7.261,8.261
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,92,1,7,26.724999999999998,27.898999999999997
0.029,15967,31,1,7,7.261,8.261
0.029,15967,31,1,7,7.261,8.261
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,31,1,7,7.261,8.261
0.029,15967,53,1,5,14.405999999999999,16.464
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,64,1,1,17.464,18.464
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,90,1,1,24.724999999999998,25.724999999999998
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,31,1,7,7.261,8.261
0.029,15967,64,1,1,17.464,18.464
